2021/02/07 19:09:14 [error] 12#12: *2311 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /sales/export?sort=-Sales.created_at&page%5Bnumber%5D=1&page%5Bsize%5D=100000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/sales"
2021/02/08 09:29:18 [error] 12#12: *3177 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:29:25 [error] 12#12: *3189 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:29:58 [error] 12#12: *3226 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users?sort=name&page%5Bnumber%5D=8&page%5Bsize%5D=10&include=roles,status,locations,users_types,UserCommercial,UserManager,Province HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:30:09 [error] 12#12: *3268 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:33:25 [error] 15#15: *3321 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:33:31 [error] 15#15: *3333 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:33:44 [error] 15#15: *3345 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:38:27 [error] 12#12: *3357 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:42:37 [error] 15#15: *3422 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:45:53 [error] 15#15: *3512 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 09:47:52 [error] 12#12: *3525 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 10:46:14 [error] 12#12: *3534 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users?sort=name&page%5Bnumber%5D=1&page%5Bsize%5D=10&filter%5BUsers.name%5D=viva&include=roles,status,locations,users_types,UserCommercial,UserManager,Province HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 10:46:26 [error] 12#12: *3576 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 10:47:35 [error] 12#12: *3617 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 10:48:13 [error] 15#15: *3659 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 10:48:33 [error] 15#15: *3671 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 11:04:53 [error] 13#13: *3733 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
